year,institution_name,classification_code,classification_name,ef_male_count,partic_men,rev_men,exp_men,total_exp_menwomen,sports,Win Percentage
2018,Kansas State University,1,NCAA Division I-FBS,8619,129,46167900,20549475,20549475,Football,41.70%
2018,Kent State University at Kent,1,NCAA Division I-FBS,6976,97,6901879,6901879,6901879,Football,16.70%
2018,Kentucky,1,NCAA Division I-FBS,9010,124,41366437,31446474,31446474,Football,76.90%
2018,LA Lafayette,1,NCAA Division I-FBS,5487,137,11050193,11050193,11050193,Football,50.00%
2018,LA Monroe,1,NCAA Division I-FBS,1866,125,5304043,5304043,5304043,Football,50.00%
2018,LA Tech University,1,NCAA Division I-FBS,4319,100,8572588,8443279,8443279,Football,61.50%
2018,Louisville,1,NCAA Division I-FBS,5463,120,47327709,44057106,44057106,Football,16.70%
2018,LSU,1,NCAA Division I-FBS,10443,118,91950610,35319160,35319160,Football,76.90%
2018,Marshall University,1,NCAA Division I-FBS,3179,118,10442448,9825687,9825687,Football,69.20%
2018,Maryland-College Park,1,NCAA Division I-FBS,14934,114,46592593,28507867,28507867,Football,41.70%
2018,Memphis,1,NCAA Division I-FBS,5090,116,17856441,17856441,17856441,Football,57.10%
2018,Miami,1,NCAA Division I-FBS,4959,113,56257383,56257383,56257383,Football,53.90%
2018,Miami University-Oxford,1,NCAA Division I-FBS,8245,115,9272010,9272010,9272010,Football,50.00%
2018,Michigan State University,1,NCAA Division I-FBS,17360,117,75545976,33928232,33928232,Football,53.90%
2018,Michigan-Ann Arbor,1,NCAA Division I-FBS,14503,140,122270243,47430574,47430574,Football,76.90%
2018,Middle Tennessee State University,1,NCAA Division I-FBS,7141,124,10063147,10063147,10063147,Football,57.10%
2018,Minnesota-Twin Cities,1,NCAA Division I-FBS,13569,115,63016508,32403693,32403693,Football,53.90%
2018,Mississippi,1,NCAA Division I-FBS,7087,117,48247277,32215416,32215416,Football,41.70%
2018,Mississippi State University,1,NCAA Division I-FBS,8145,121,38035088,24026197,24026197,Football,61.50%
2018,Missouri-Columbia,1,NCAA Division I-FBS,9734,119,38471523,23586363,23586363,Football,61.50%
2018,Nebraska-Lincoln,1,NCAA Division I-FBS,10207,158,94336296,34574999,34574999,Football,33.30%
2018,Nevada-Reno,1,NCAA Division I-FBS,7202,123,10710232,10710232,10710232,Football,61.50%
2018,New Mexico Main Campus,1,NCAA Division I-FBS,5963,111,9160962,9160962,9160962,Football,25.00%
2018,New Mexico State University Main Campus,1,NCAA Division I-FBS,4329,114,8565863,8565863,8565863,Football,25.00%
2018,North Carolina at Charlotte,1,NCAA Division I-FBS,11236,144,9715195,9715195,9715195,Football,18.20%
2018,North Carolina State University at Raleigh,1,NCAA Division I-FBS,11695,116,45701857,23334366,23334366,Football,69.20%
2018,North Texas,1,NCAA Division I-FBS,11888,109,11692600,11692600,11692600,Football,69.20%
2018,Northern Illinois University,1,NCAA Division I-FBS,5511,108,8386474,8386474,8386474,Football,57.10%
2018,Northwestern University,1,NCAA Division I-FBS,3999,118,63246903,32136417,32136417,Football,64.30%
2018,Notre Dame,1,NCAA Division I-FBS,4477,120,115510518,50201929,50201929,Football,92.30%
2018,Ohio,1,NCAA Division I-FBS,7723,120,9100410,9100410,9100410,Football,69.20%
2018,Ohio State,1,NCAA Division I-FBS,21881,131,115091304,60076743,60076743,Football,92.90%
2018,Oklahoma,1,NCAA Division I-FBS,9248,119,94817907,43453315,43453315,Football,85.70%
2018,Oklahoma State,1,NCAA Division I-FBS,8939,135,52218241,24289694,24289694,Football,53.90%
2018,Old Dominion University,1,NCAA Division I-FBS,6747,119,11415018,11415018,11415018,Football,33.30%
2018,Oregon,1,NCAA Division I-FBS,8054,120,72146320,33024841,33024841,Football,69.20%
2018,Oregon State University,1,NCAA Division I-FBS,9795,120,35844057,23695109,23695109,Football,16.70%
2018,Pennsylvania State University-Main Campus,1,NCAA Division I-FBS,20781,127,100133983,48538956,48538956,Football,69.20%
2018,Pittsburgh-Pittsburgh Campus,1,NCAA Division I-FBS,8732,115,39176605,31843372,31843372,Football,50.00%
2018,Purdue University-Main Campus,1,NCAA Division I-FBS,18331,118,54752462,27342141,27342141,Football,46.20%
2018,Rice University,1,NCAA Division I-FBS,2020,96,12892595,12892595,12892595,Football,15.40%
2018,Rutgers University-New Brunswick,1,NCAA Division I-FBS,16916,118,26698913,26698913,26698913,Football,8.30%
2018,San Diego State University,1,NCAA Division I-FBS,12196,113,13422004,16070045,16070045,Football,53.90%
2018,San Jose State University,1,NCAA Division I-FBS,11556,108,8512268,8512268,8512268,Football,8.30%
2018,South Alabama,1,NCAA Division I-FBS,3516,117,9783711,10130130,10130130,Football,25.00%
2018,South Carolina-Columbia,1,NCAA Division I-FBS,11772,119,65004536,36206781,36206781,Football,53.90%
2018,South Florida-Main Campus,1,NCAA Division I-FBS,10900,113,16760097,16760097,16760097,Football,53.90%
2018,Southern Methodist University,1,NCAA Division I-FBS,3206,122,20519325,20519325,20519325,Football,41.70%
2018,Southern Mississippi,1,NCAA Division I-FBS,3463,114,7068057,7068057,7068057,Football,54.60%
2018,Stanford University,1,NCAA Division I-FBS,3535,102,44462092,30470121,30470121,Football,69.20%
2018,Syracuse University,1,NCAA Division I-FBS,6589,125,43813014,28000705,28000705,Football,76.90%
2018,TCU,1,NCAA Division I-FBS,3746,135,65384773,40861131,40861131,Football,53.90%
2018,Temple University,1,NCAA Division I-FBS,12298,121,24397873,24397873,24397873,Football,61.50%
2018,Tennessee-Knoxville,1,NCAA Division I-FBS,10485,125,91022335,35170599,35170599,Football,41.70%
2018,Texas,1,NCAA Division I-FBS,17313,115,156147208,43200270,43200270,Football,71.40%
2018,Texas A&M,1,NCAA Division I-FBS,24703,125,73517543,42803201,42803201,Football,69.20%
2018,Texas State University,1,NCAA Division I-FBS,11625,120,9706628,9706628,9706628,Football,25.00%
2018,Texas Tech University,1,NCAA Division I-FBS,14631,123,51075082,20765181,20765181,Football,41.70%
2018,Toledo,1,NCAA Division I-FBS,6552,116,11696094,11696094,11696094,Football,53.90%
2018,Troy University,1,NCAA Division I-FBS,3542,119,8995915,8571387,8571387,Football,76.90%
2018,Tulane Louisiana,1,NCAA Division I-FBS,2817,120,13291710,13291710,13291710,Football,53.90%
2018,Tulsa,1,NCAA Division I-FBS,1732,125,15231473,15231473,15231473,Football,25.00%
2018,UCLA,1,NCAA Division I-FBS,12998,116,41288698,35463068,35463068,Football,25.00%
2018,USC,1,NCAA Division I-FBS,9240,116,50046008,32124522,32124522,Football,41.70%
2018,Utah,1,NCAA Division I-FBS,9574,131,63181908,29262589,29262589,Football,64.30%
2018,Utah State University,1,NCAA Division I-FBS,8301,110,10010163,10010163,10010163,Football,84.60%
2018,VA Tech,1,NCAA Division I-FBS,15416,120,56224912,30123282,30123282,Football,46.20%
2018,Vanderbilt University,1,NCAA Division I-FBS,3295,104,32108897,28610632,28610632,Football,46.20%
2018,Virginia-Main Campus,1,NCAA Division I-FBS,7240,127,33726985,26280855,26280855,Football,61.50%
2018,Wake Forest University,1,NCAA Division I-FBS,2439,119,26722457,21462286,21462286,Football,25.00%
2018,Washington State University,1,NCAA Division I-FBS,10833,124,45338410,22052168,22052168,Football,53.90%
2018,Washington-Seattle Campus,1,NCAA Division I-FBS,13552,114,84041770,40474139,40474139,Football,66.70%
2018,West Virginia University,1,NCAA Division I-FBS,10170,132,24692746,22290035,22290035,Football,53.90%
2018,Western Kentucky University,1,NCAA Division I-FBS,5139,127,8151383,8151383,8151383,Football,84.60%
2018,Western Michigan University,1,NCAA Division I-FBS,7712,105,9257979,9257979,9257979,Football,71.40%
2018,Wisconsin-Madison,1,NCAA Division I-FBS,13930,115,89944636,31714090,31714090,Football,61.50%
2018,Wyoming,1,NCAA Division I-FBS,4301,116,13649998,13649998,13649998,Football,50.00%
