,institution_name,classification_code,classification_name,ef_male_count,partic_men,rev_men,exp_men,total_exp_menwomen,sports
85051,Northwestern University,1,NCAA Division I-FBS,4028,115.0,59510410.0,33092234.0,33092234.0,Football
85966,Ball State University,1,NCAA Division I-FBS,5892,116.0,7323546.0,7323546.0,7323546.0,Football
86679,Indiana University-Bloomington,1,NCAA Division I-FBS,16072,119.0,56453582.0,29373452.0,29373452.0,Football
86918,University of Notre Dame,1,NCAA Division I-FBS,4509,118.0,97944469.0,51387021.0,51387021.0,Football
87890,Iowa State University,1,NCAA Division I-FBS,15180,135.0,52099696.0,29422443.0,29422443.0,Football
88003,University of Iowa,1,NCAA Division I-FBS,9652,128.0,81421937.0,41688056.0,41688056.0,Football
89279,University of Kansas,1,NCAA Division I-FBS,8221,121.0,40592570.0,21961196.0,21961196.0,Football
89302,Kansas State University,1,NCAA Division I-FBS,8127,131.0,45030255.0,22758496.0,22758496.0,Football
90082,University of Kentucky,1,NCAA Division I-FBS,8985,120.0,44541081.0,30625733.0,30625733.0,Football
90196,University of Louisville,1,NCAA Division I-FBS,5164,116.0,48923931.0,26694575.0,26694575.0,Football
90497,Western Kentucky University,1,NCAA Division I-FBS,4756,127.0,9956826.0,9956826.0,9956826.0,Football
90710,Louisiana State University and Agricultural & Mechanical College,1,NCAA Division I-FBS,10543,115.0,95063116.0,41403966.0,41403966.0,Football
90862,Louisiana Tech University,1,NCAA Division I-FBS,4272,105.0,8977470.0,8046418.0,8046418.0,Football
91020,University of Louisiana at Monroe,1,NCAA Division I-FBS,1723,122.0,5806764.0,5806764.0,5806764.0,Football
91210,University of Louisiana at Lafayette,1,NCAA Division I-FBS,5256,137.0,11907780.0,11907780.0,11907780.0,Football
91244,Tulane University of Louisiana,1,NCAA Division I-FBS,3012,116.0,11487992.0,11899611.0,11899611.0,Football
92444,University of Maryland-College Park,1,NCAA Division I-FBS,14602,116.0,44673149.0,21391499.0,21391499.0,Football
93068,Boston College,1,NCAA Division I-FBS,4466,113.0,31795533.0,26709656.0,26709656.0,Football
93868,University of Massachusetts-Amherst,1,NCAA Division I-FBS,11419,115.0,10196067.0,10196067.0,10196067.0,Football
94869,Central Michigan University,1,NCAA Division I-FBS,5284,112.0,8261430.0,8261430.0,8261430.0,Football
95076,Eastern Michigan University,1,NCAA Division I-FBS,4174,119.0,8456325.0,8456325.0,8456325.0,Football
95739,University of Michigan-Ann Arbor,1,NCAA Division I-FBS,14934,147.0,125773306.0,44684585.0,44684585.0,Football
95777,Michigan State University,1,NCAA Division I-FBS,17461,118.0,68942427.0,43987682.0,43987682.0,Football
96330,Western Michigan University,1,NCAA Division I-FBS,7406,110.0,9275641.0,9275641.0,9275641.0,Football
96909,University of Minnesota-Twin Cities,1,NCAA Division I-FBS,13559,120.0,61719121.0,34187250.0,34187250.0,Football
98162,University of Mississippi,1,NCAA Division I-FBS,6770,120.0,53015898.0,40408247.0,40408247.0,Football
98292,Mississippi State University,1,NCAA Division I-FBS,8345,121.0,39962124.0,30506617.0,30506617.0,Football
98460,University of Southern Mississippi,1,NCAA Division I-FBS,3367,114.0,7761592.0,7761592.0,7761592.0,Football
99313,University of Missouri-Columbia,1,NCAA Division I-FBS,9670,120.0,34701758.0,28644935.0,28644935.0,Football
100876,University of Nebraska-Lincoln,1,NCAA Division I-FBS,9941,176.0,95848584.0,31601463.0,31601463.0,Football
101162,University of Nevada-Las Vegas,1,NCAA Division I-FBS,8282,106.0,12223081.0,12223081.0,12223081.0,Football
101200,University of Nevada-Reno,1,NCAA Division I-FBS,6936,128.0,10569596.0,10593220.0,10593220.0,Football
102598,Rutgers University-New Brunswick,1,NCAA Division I-FBS,17189,122.0,32874357.0,32874357.0,32874357.0,Football
103067,University of New Mexico-Main Campus,1,NCAA Division I-FBS,5554,116.0,9603118.0,9600487.0,9600487.0,Football
103080,New Mexico State University-Main Campus,1,NCAA Division I-FBS,4228,120.0,9228333.0,9228333.0,9228333.0,Football
106683,University at Buffalo,1,NCAA Division I-FBS,11538,117.0,8923004.0,8923004.0,8923004.0,Football
107195,Syracuse University,1,NCAA Division I-FBS,6716,127.0,42622806.0,27710505.0,27710505.0,Football
107611,Appalachian State University,1,NCAA Division I-FBS,7235,130.0,9188013.0,9188013.0,9188013.0,Football
108093,Duke University,1,NCAA Division I-FBS,3232,116.0,39669829.0,25177567.0,25177567.0,Football
108128,East Carolina University,1,NCAA Division I-FBS,8347,108.0,11992339.0,11992339.0,11992339.0,Football
108770,University of North Carolina at Chapel Hill,1,NCAA Division I-FBS,7425,134.0,48656404.0,30541821.0,30541821.0,Football
108808,University of North Carolina at Charlotte,1,NCAA Division I-FBS,11117,137.0,10614336.0,10614336.0,10614336.0,Football
108892,North Carolina State University at Raleigh,1,NCAA Division I-FBS,11777,118.0,47562641.0,23330277.0,23330277.0,Football
109403,Wake Forest University,1,NCAA Division I-FBS,2447,125.0,24698755.0,24698755.0,24698755.0,Football
110111,University of Akron Main Campus,1,NCAA Division I-FBS,6104,110.0,7209428.0,7209428.0,7209428.0,Football
110238,Bowling Green State University-Main Campus,1,NCAA Division I-FBS,5592,110.0,7183946.0,7183946.0,7183946.0,Football
110346,University of Cincinnati-Main Campus,1,NCAA Division I-FBS,12348,119.0,15782967.0,15782967.0,15782967.0,Football
110906,Kent State University at Kent,1,NCAA Division I-FBS,6880,101.0,4683781.0,7026033.0,7026033.0,Football
111129,Miami University-Oxford,1,NCAA Division I-FBS,8264,113.0,9291110.0,9291110.0,9291110.0,Football
111454,Ohio State University-Main Campus,1,NCAA Division I-FBS,21770,125.0,115510031.0,52616230.0,52616230.0,Football
111492,Ohio University-Main Campus,1,NCAA Division I-FBS,7223,120.0,8798541.0,8798541.0,8798541.0,Football
111829,University of Toledo,1,NCAA Division I-FBS,6289,128.0,10355750.0,10355750.0,10355750.0,Football
112695,Oklahoma State University-Main Campus,1,NCAA Division I-FBS,8707,122.0,53503014.0,24398875.0,24398875.0,Football
112809,University of Oklahoma-Norman Campus,1,NCAA Division I-FBS,9170,116.0,101881969.0,41455783.0,41455783.0,Football
113122,University of Tulsa,1,NCAA Division I-FBS,1678,132.0,13268287.0,13268287.0,13268287.0,Football
113673,Oregon State University,1,NCAA Division I-FBS,9742,126.0,35619476.0,21931124.0,21931124.0,Football
113711,University of Oregon,1,NCAA Division I-FBS,7938,120.0,77569503.0,32734040.0,32734040.0,Football
116729,Pennsylvania State University-Main Campus,1,NCAA Division I-FBS,35954,123.0,101678317.0,50608202.0,50608202.0,Football
117198,University of Pittsburgh-Pittsburgh Campus,1,NCAA Division I-FBS,8458,117.0,37895873.0,32490589.0,32490589.0,Football
117547,Temple University,1,NCAA Division I-FBS,11802,121.0,24282137.0,24282137.0,24282137.0,Football
118595,Clemson University,1,NCAA Division I-FBS,9722,122.0,63120884.0,55912162.0,55912162.0,Football
119103,University of South Carolina-Columbia,1,NCAA Division I-FBS,12029,117.0,69255386.0,34170807.0,34170807.0,Football
119292,Coastal Carolina University,1,NCAA Division I-FBS,3944,123.0,10012266.0,10012266.0,10012266.0,Football
120721,University of Memphis,1,NCAA Division I-FBS,5022,127.0,20831438.0,20831438.0,20831438.0,Football
120756,Middle Tennessee State University,1,NCAA Division I-FBS,7353,131.0,10195755.0,10195755.0,10195755.0,Football
120975,The University of Tennessee-Knoxville,1,NCAA Division I-FBS,10655,130.0,91615408.0,38115086.0,38115086.0,Football
121179,Vanderbilt University,1,NCAA Division I-FBS,3296,111.0,33385110.0,29215452.0,29215452.0,Football
121406,Baylor University,1,NCAA Division I-FBS,5521,120.0,56561243.0,35428721.0,35428721.0,Football
122197,University of Houston,1,NCAA Division I-FBS,13733,118.0,18177111.0,18177111.0,18177111.0,Football
123007,University of North Texas,1,NCAA Division I-FBS,12112,110.0,10748868.0,10748868.0,10748868.0,Football
123291,Rice University,1,NCAA Division I-FBS,2033,105.0,13729316.0,13729316.0,13729316.0,Football
123592,Southern Methodist University,1,NCAA Division I-FBS,3314,140.0,21199002.0,21199002.0,21199002.0,Football
123729,Texas State University,1,NCAA Division I-FBS,11430,120.0,8578422.0,8578422.0,8578422.0,Football
123872,Texas A & M University-College Station,1,NCAA Division I-FBS,24943,136.0,78052665.0,40626375.0,40626375.0,Football
123920,The University of Texas at Austin,1,NCAA Division I-FBS,16826,120.0,144426105.0,39503076.0,39503076.0,Football
123996,The University of Texas at El Paso,1,NCAA Division I-FBS,6530,120.0,11831362.0,9383703.0,9383703.0,Football
124072,Texas Christian University,1,NCAA Division I-FBS,3812,133.0,61245684.0,41053901.0,41053901.0,Football
124167,The University of Texas at San Antonio,1,NCAA Division I-FBS,10846,119.0,10150720.0,10150720.0,10150720.0,Football
124243,Texas Tech University,1,NCAA Division I-FBS,14529,124.0,47746305.0,21593943.0,21593943.0,Football
124678,Brigham Young University-Provo,1,NCAA Division I-FBS,13997,123.0,25089124.0,18851350.0,18851350.0,Football
124794,Utah State University,1,NCAA Division I-FBS,7919,112.0,13542393.0,13542393.0,13542393.0,Football
124881,University of Utah,1,NCAA Division I-FBS,9723,132.0,62643143.0,31759405.0,31759405.0,Football
125708,Liberty University,1,NCAA Division I-FBS,11613,119.0,15298764.0,15298764.0,15298764.0,Football
125847,Old Dominion University,1,NCAA Division I-FBS,6584,118.0,12279870.0,12279870.0,12279870.0,Football
126261,Virginia Polytechnic Institute and State University,1,NCAA Division I-FBS,16267,121.0,50292457.0,35625481.0,35625481.0,Football
126337,University of Virginia-Main Campus,1,NCAA Division I-FBS,7320,133.0,43316163.0,27576886.0,27576886.0,Football
127598,Washington State University,1,NCAA Division I-FBS,10777,137.0,44039717.0,23049902.0,23049902.0,Football
127614,University of Washington-Seattle Campus,1,NCAA Division I-FBS,13237,107.0,91704081.0,38441025.0,38441025.0,Football
128132,Marshall University,1,NCAA Division I-FBS,3026,126.0,10175813.0,10175813.0,10175813.0,Football
128415,West Virginia University,1,NCAA Division I-FBS,9814,127.0,18962505.0,22221317.0,22221317.0,Football
129399,University of Wisconsin-Madison,1,NCAA Division I-FBS,14175,117.0,87408161.0,29316118.0,29316118.0,Football
129737,University of Wyoming,1,NCAA Division I-FBS,4155,118.0,17300935.0,12391721.0,12391721.0,Football
130255,Stanford University,1,NCAA Division I-FBS,3467,102.0,40933017.0,27738893.0,27738893.0,Football
130290,Purdue University-Main Campus,1,NCAA Division I-FBS,18755,109.0,51946990.0,23815344.0,23815344.0,Football
