year,institution_name,classification_code,classification_name,ef_male_count,partic_men,rev_men,exp_men,total_exp_menwomen,sports,Win Percentage
2016,Florida,1,NCAA Division I-FBS,13390,120,82791752,33692163,33692163,Football,25.00%
2016,Florida Atlantic University,1,NCAA Division I-FBS,6964,115,7915024,7915024,7915024,Football,69.20%
2016,Florida International University,1,NCAA Division I-FBS,11312,109,8168032,11396788,11396788,Football,33.30%
2016,Florida State University,1,NCAA Division I-FBS,12689,121,86565283,48330205,48330205,Football,76.90%
2016,GA Southern,1,NCAA Division I-FBS,7842,123,6138567,6138567,6138567,Football,41.70%
2016,GA Tech,1,NCAA Division I-FBS,8594,116,46252310,22349543,22349543,Football,69.20%
2016,Georgia,1,NCAA Division I-FBS,11219,128,93335288,36387975,36387975,Football,61.50%
2016,Georgia State University,1,NCAA Division I-FBS,7725,119,7955423,7955423,7955423,Football,25.00%
2016,Hawaii at Manoa,1,NCAA Division I-FBS,4759,119,11811670,11811670,11811670,Football,50.00%
2016,Houston,1,NCAA Division I-FBS,12742,122,14641643,14641643,14641643,Football,69.20%
2016,Illinois at Urbana-Champaign,1,NCAA Division I-FBS,17529,102,35622414,22332328,22332328,Football,25.00%
2016,Indiana University-Bloomington,1,NCAA Division I-FBS,16085,128,37085787,25672983,25672983,Football,46.20%
2016,Iowa,1,NCAA Division I-FBS,9801,121,58685965,31800591,31800591,Football,61.50%
2016,Iowa State University,1,NCAA Division I-FBS,16457,137,41584474,19177215,19177215,Football,25.00%
2016,Kansas,1,NCAA Division I-FBS,8402,109,33144217,17061940,17061940,Football,16.70%
2016,Kansas State University,1,NCAA Division I-FBS,9215,125,40887031,19889407,19889407,Football,69.20%
2016,Kent State University at Kent,1,NCAA Division I-FBS,7337,100,6861750,6861750,6861750,Football,25.00%
2016,Kentucky,1,NCAA Division I-FBS,9420,123,36393185,25589648,25589648,Football,53.90%
2016,Louisiana at Lafayette,1,NCAA Division I-FBS,5743,133,8450123,8450123,8450123,Football,46.20%
2016,Louisiana at Monroe,1,NCAA Division I-FBS,1844,127,5394664,5394664,5394664,Football,33.30%
2016,Louisiana Tech University,1,NCAA Division I-FBS,4187,100,8334252,8284960,8284960,Football,64.30%
2016,Louisville,1,NCAA Division I-FBS,5925,121,42066595,25194609,25194609,Football,69.20%
2016,LSU,1,NCAA Division I-FBS,10896,120,86183249,30086567,30086567,Football,66.70%
2016,Marshall University,1,NCAA Division I-FBS,3454,117,8905082,8905082,8905082,Football,25.00%
2016,Maryland-College Park,1,NCAA Division I-FBS,13815,111,29973008,18908923,18908923,Football,46.20%
2016,Memphis,1,NCAA Division I-FBS,5278,120,14713436,14713436,14713436,Football,61.50%
2016,Miami,1,NCAA Division I-FBS,4832,114,35358218,33018938,33018938,Football,69.20%
2016,Miami University-Oxford,1,NCAA Division I-FBS,7925,111,9029644,9346412,9346412,Football,46.20%
2016,Michigan State University,1,NCAA Division I-FBS,17245,118,64958793,26326106,26326106,Football,25.00%
2016,Michigan-Ann Arbor,1,NCAA Division I-FBS,13891,139,105876108,46249632,46249632,Football,76.90%
2016,Middle Tennessee State University,1,NCAA Division I-FBS,7332,129,10541364,10541364,10541364,Football,61.50%
2016,Minnesota-Twin Cities,1,NCAA Division I-FBS,13827,112,48886935,30950349,30950349,Football,69.20%
2016,Mississippi,1,NCAA Division I-FBS,7716,119,62681760,30410352,30410352,Football,41.70%
2016,Mississippi State University,1,NCAA Division I-FBS,7985,119,35687282,23069814,23069814,Football,46.20%
2016,Missouri-Columbia,1,NCAA Division I-FBS,11470,123,29205904,21093796,21093796,Football,33.30%
2016,Nebraska-Lincoln,1,NCAA Division I-FBS,10022,139,69503006,36571682,36571682,Football,69.20%
2016,Nevada-Reno,1,NCAA Division I-FBS,7206,123,9730719,9283715,9283715,Football,41.70%
2016,New Mexico Main Campus,1,NCAA Division I-FBS,7090,113,11778648,11778648,11778648,Football,69.20%
2016,New Mexico State University Main Campus,1,NCAA Division I-FBS,4609,108,6184956,6184956,6184956,Football,25.00%
2016,North Carolina at Charlotte,1,NCAA Division I-FBS,10733,122,8182524,8182524,8182524,Football,61.50%
2016,North Carolina State University at Raleigh,1,NCAA Division I-FBS,11323,115,43165259,20866002,20866002,Football,53.90%
2016,North Texas,1,NCAA Division I-FBS,11990,113,9917343,9917343,9917343,Football,38.50%
2016,Northern Illinois University,1,NCAA Division I-FBS,6188,113,8035152,8035152,8035152,Football,41.70%
2016,Northwestern University,1,NCAA Division I-FBS,4123,103,38681564,26751803,26751803,Football,53.90%
2016,Notre Dame,1,NCAA Division I-FBS,4472,117,96835375,33257684,33257684,Football,33.30%
2016,Ohio,1,NCAA Division I-FBS,8296,120,10705125,10134888,10134888,Football,57.10%
2016,Ohio State,1,NCAA Division I-FBS,21559,130,89893135,38446470,38446470,Football,84.60%
2016,Oklahoma,1,NCAA Division I-FBS,9219,115,95876446,37848199,37848199,Football,84.60%
2016,Oklahoma State,1,NCAA Division I-FBS,9286,137,42225614,19321071,19321071,Football,76.90%
2016,Old Dominion University,1,NCAA Division I-FBS,7030,118,10391676,10391676,10391676,Football,76.90%
2016,Oregon,1,NCAA Division I-FBS,8472,111,66307082,28912049,28912049,Football,33.30%
2016,Oregon State University,1,NCAA Division I-FBS,9951,105,33866008,16354490,16354490,Football,33.30%
2016,Pennsylvania State University-Main Campus,1,NCAA Division I-FBS,21204,117,81106066,39163720,39163720,Football,78.60%
2016,Pittsburgh-Pittsburgh Campus,1,NCAA Division I-FBS,8716,114,40124656,27421284,27421284,Football,61.50%
2016,Purdue University-Main Campus,1,NCAA Division I-FBS,17069,110,26014107,26680356,26680356,Football,25.00%
2016,Rice University,1,NCAA Division I-FBS,1999,112,12001178,12001178,12001178,Football,25.00%
2016,Rutgers University-New Brunswick,1,NCAA Division I-FBS,16991,107,25423916,25423916,25423916,Football,16.70%
2016,San Diego State University,1,NCAA Division I-FBS,12068,122,13715072,14635173,14635173,Football,78.60%
2016,San Jose State University,1,NCAA Division I-FBS,11298,97,8228106,8228106,8228106,Football,33.30%
2016,South Alabama,1,NCAA Division I-FBS,4446,126,9022485,9312511,9312511,Football,46.20%
2016,South Carolina-Columbia,1,NCAA Division I-FBS,11018,121,60264364,34794858,34794858,Football,46.20%
2016,South Florida-Main Campus,1,NCAA Division I-FBS,10666,118,15588752,12657036,12657036,Football,84.60%
2016,Southern Methodist University,1,NCAA Division I-FBS,3132,120,17637584,17637584,17637584,Football,41.70%
2016,Southern Mississippi,1,NCAA Division I-FBS,3683,111,7047869,7047869,7047869,Football,53.90%
2016,Stanford University,1,NCAA Division I-FBS,3620,103,44469378,24606269,24606269,Football,76.90%
2016,Syracuse University,1,NCAA Division I-FBS,6518,117,44182377,22039433,22039433,Football,33.30%
2016,TCU,1,NCAA Division I-FBS,3381,125,58775636,35716777,35716777,Football,46.20%
2016,Temple University,1,NCAA Division I-FBS,12406,125,20624125,20624125,20624125,Football,71.40%
2016,Tennessee-Knoxville,1,NCAA Division I-FBS,10476,125,110673571,32600254,32600254,Football,69.20%
2016,Texas,1,NCAA Division I-FBS,17325,125,141173444,43306703,43306703,Football,41.70%
2016,Texas A&M,1,NCAA Division I-FBS,22973,126,70427183,31078112,31078112,Football,61.50%
2016,Texas State University,1,NCAA Division I-FBS,11896,120,6952086,6952086,6952086,Football,16.70%
2016,Texas Tech University,1,NCAA Division I-FBS,14522,121,44646242,21460207,21460207,Football,41.70%
2016,Toledo,1,NCAA Division I-FBS,6578,120,10046711,10046711,10046711,Football,69.20%
2016,Troy University,1,NCAA Division I-FBS,3711,131,8764479,8442152,8442152,Football,76.90%
2016,Tulane Louisiana,1,NCAA Division I-FBS,2717,99,13367701,13367701,13367701,Football,33.30%
2016,Tulsa,1,NCAA Division I-FBS,1852,116,15145884,15145884,15145884,Football,76.90%
2016,UCLA,1,NCAA Division I-FBS,13088,109,39953277,27320771,27320771,Football,33.30%
2016,USC,1,NCAA Division I-FBS,8687,107,59837839,30184975,30184975,Football,76.90%
2016,Utah,1,NCAA Division I-FBS,9286,127,51559243,24483890,24483890,Football,69.20%
2016,Utah State University,1,NCAA Division I-FBS,8249,108,8981573,8981573,8981573,Football,25.00%
2016,Vanderbilt University,1,NCAA Division I-FBS,3366,104,29036478,23316024,23316024,Football,71.40%
2016,Virginia Polytechnic Institute and State University,1,NCAA Division I-FBS,14352,119,53471351,24995627,24995627,Football,46.20%
2016,Virginia-Main Campus,1,NCAA Division I-FBS,7065,108,21136336,21136336,21136336,Football,16.70%
2016,Wake Forest University,1,NCAA Division I-FBS,2305,110,23955942,18880147,18880147,Football,78.60%
2016,Washington State University,1,NCAA Division I-FBS,10372,117,40547097,19053746,19053746,Football,92.90%
2016,Washington-Seattle Campus,1,NCAA Division I-FBS,13370,116,80230690,37660773,37660773,Football,76.90%
2016,West Virginia University,1,NCAA Division I-FBS,11128,128,22453097,20122095,20122095,Football,53.90%
2016,Western Kentucky University,1,NCAA Division I-FBS,5682,114,8914222,8914222,8914222,Football,61.50%
2016,Western Michigan University,1,NCAA Division I-FBS,7662,99,8667334,8667334,8667334,Football,85.70%
2016,Wisconsin-Madison,1,NCAA Division I-FBS,13758,115,73548409,33147287,33147287,Football,78.60%
2016,Wyoming,1,NCAA Division I-FBS,4125,119,13133784,10397742,10397742,Football,57.10%
